_last_touched_dt_utc,curriculum_object_id,days_to_complete,display_seq,due_date,due_date_type_id,is_auto_launch,is_auto_register,is_pay_upfront,is_preapproved,is_reassign_curriculum,max_attempts,object_id,parent_object_id,relation_seq,required_training_per_section
2025-12-23 10:56:05.253333+05:30,d4a7fbba-0542-4bee-90ed-0776d733a6d2,N,3,N,0,f,f,t,t,N,N,dfdc6204-422e-4b53-a6d1-f2a308bf8c24,e174c1af-0fb1-4862-bf1d-06992eb633ff,1,N
2025-12-23 10:56:05.253333+05:30,d4a7fbba-0542-4bee-90ed-0776d733a6d2,N,4,N,0,f,f,t,t,N,N,9fcf4718-b699-4e4d-86b6-fde4d5c7d2a6,e174c1af-0fb1-4862-bf1d-06992eb633ff,2,N
2024-10-31 01:27:06.97+05:30,0d169298-fd35-4d46-8c1e-07bede270f6e,N,2,N,0,f,f,f,f,N,N,2229c4f7-dfa2-43de-bb75-9894a2807b0b,42a71a36-bda2-4503-b798-df441920b443,1,N
2024-10-31 01:27:06.97+05:30,0d169298-fd35-4d46-8c1e-07bede270f6e,N,1,N,N,f,N,N,N,N,N,42a71a36-bda2-4503-b798-df441920b443,0d169298-fd35-4d46-8c1e-07bede270f6e,1,2
2024-10-31 01:27:06.97+05:30,0d169298-fd35-4d46-8c1e-07bede270f6e,N,1,N,0,f,f,f,f,N,N,a0fcefd8-8bf1-44d5-8b69-e9b05e3507a5,42a71a36-bda2-4503-b798-df441920b443,1,N
2026-03-03 01:14:52.163333+05:30,92528e75-efe9-420b-90e8-07fbeb9465df,N,3,N,0,f,f,f,f,N,N,50855dc1-7acc-4d48-8edd-15b1a00e2491,48192e68-9ffa-4bdd-ab5d-3b44cf273eac,1,N
2026-03-03 01:14:52.163333+05:30,92528e75-efe9-420b-90e8-07fbeb9465df,N,1,N,N,N,N,N,N,N,N,48192e68-9ffa-4bdd-ab5d-3b44cf273eac,92528e75-efe9-420b-90e8-07fbeb9465df,1,2
2026-03-03 01:14:52.163333+05:30,92528e75-efe9-420b-90e8-07fbeb9465df,N,4,N,N,N,N,N,N,N,N,7140cc93-2210-4b53-b572-658798c540e1,92528e75-efe9-420b-90e8-07fbeb9465df,2,2
2026-03-03 01:14:52.163333+05:30,92528e75-efe9-420b-90e8-07fbeb9465df,N,6,N,0,f,f,f,f,N,N,160d39b8-3da9-4c48-888f-844c76973a53,7140cc93-2210-4b53-b572-658798c540e1,1,N
2026-03-03 01:14:52.163333+05:30,92528e75-efe9-420b-90e8-07fbeb9465df,N,5,N,0,f,f,f,f,N,N,409cbd10-9414-458b-89b9-8cea62efcb9b,7140cc93-2210-4b53-b572-658798c540e1,1,N
2026-03-03 01:14:52.163333+05:30,92528e75-efe9-420b-90e8-07fbeb9465df,N,2,N,0,f,f,f,f,N,N,1f46231b-ed73-410e-af6e-fc2fc1951e16,48192e68-9ffa-4bdd-ab5d-3b44cf273eac,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,9,N,0,f,t,t,t,N,N,0fc9106c-d3f6-45b9-9a45-00ffff664e32,b0d8df6b-6240-48d4-9a60-dcc582e7a877,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,4,N,0,f,t,t,t,N,N,255602b5-f0e8-42b7-9e3e-110002f47b57,b0d8df6b-6240-48d4-9a60-dcc582e7a877,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,10,N,0,f,t,t,t,N,N,1a882fe8-6558-4c93-87ee-1cce18d1a498,b0d8df6b-6240-48d4-9a60-dcc582e7a877,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,11,N,0,f,t,t,t,N,N,b09305e3-7801-4b29-a55a-4e4c8aacef05,b0d8df6b-6240-48d4-9a60-dcc582e7a877,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,7,N,0,f,t,t,t,N,N,2aef211f-e9a6-4f18-89d0-5201bc25d8cc,b0d8df6b-6240-48d4-9a60-dcc582e7a877,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,5,N,0,f,t,t,t,N,N,a6af5843-6787-4f92-a828-600a7c06d49b,b0d8df6b-6240-48d4-9a60-dcc582e7a877,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,2,N,0,f,t,t,t,N,N,bc663111-4ac9-4817-afa4-677bc123c974,5b10da40-ddb2-4499-920b-bd551ca7dd20,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,8,N,0,f,t,t,t,N,N,dbdb2c38-2232-454a-be39-6c85b1ba7fab,b0d8df6b-6240-48d4-9a60-dcc582e7a877,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,13,N,N,N,N,N,N,N,N,620c8cac-932d-4589-bf63-7619483f3fc6,8bd38df4-b87a-4f57-a879-0875bfce03be,2,2
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,12,N,0,f,t,t,t,f,0,68a06e37-70e3-411f-aa40-a05fb3a5d203,b0d8df6b-6240-48d4-9a60-dcc582e7a877,2,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,15,N,0,f,t,t,t,N,N,ca1e6eff-feb0-43d0-be1d-a66821975546,620c8cac-932d-4589-bf63-7619483f3fc6,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,1,N,N,N,N,N,N,N,N,5b10da40-ddb2-4499-920b-bd551ca7dd20,8bd38df4-b87a-4f57-a879-0875bfce03be,1,1
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,14,N,0,f,t,t,t,N,N,66b9e648-f942-48e3-b605-c37a5b4708fb,620c8cac-932d-4589-bf63-7619483f3fc6,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,6,N,0,f,t,t,t,N,N,15f474d4-7700-4bac-afc1-c7bdce75f435,b0d8df6b-6240-48d4-9a60-dcc582e7a877,1,N
2024-10-31 01:27:06.97+05:30,8bd38df4-b87a-4f57-a879-0875bfce03be,N,3,N,N,N,N,N,N,N,N,b0d8df6b-6240-48d4-9a60-dcc582e7a877,8bd38df4-b87a-4f57-a879-0875bfce03be,2,9
2025-07-07 23:46:21.336666+05:30,3234367a-1ae5-4aca-99a8-09b6276b10e6,N,2,N,0,f,t,t,t,N,N,79a7fe7e-d9c3-40b0-8838-39c346ab3eac,3234367a-1ae5-4aca-99a8-09b6276b10e6,2,N
2025-07-07 23:46:21.336666+05:30,3234367a-1ae5-4aca-99a8-09b6276b10e6,N,4,N,0,f,f,f,f,N,N,2f8bd738-7ff4-40ad-8b60-5e2b530df5b4,de0f818d-ea04-4952-9097-c6612ac57f6c,1,N
2025-07-07 23:46:21.336666+05:30,3234367a-1ae5-4aca-99a8-09b6276b10e6,N,5,N,0,f,f,f,f,N,N,e1bed9b0-15f7-4cab-9e87-96d7f3ccb912,de0f818d-ea04-4952-9097-c6612ac57f6c,1,N
2025-07-07 23:46:21.336666+05:30,3234367a-1ae5-4aca-99a8-09b6276b10e6,N,3,N,N,N,N,N,N,N,N,de0f818d-ea04-4952-9097-c6612ac57f6c,3234367a-1ae5-4aca-99a8-09b6276b10e6,3,1
2025-07-07 23:46:21.336666+05:30,3234367a-1ae5-4aca-99a8-09b6276b10e6,N,1,N,0,f,t,t,t,N,N,70d55d8d-52b5-4921-87ca-f47a4b2f1ce1,3234367a-1ae5-4aca-99a8-09b6276b10e6,1,N
2024-12-18 00:52:13.723333+05:30,f6d8a04f-9dbc-4227-a323-0a20f3f556da,N,2,N,0,f,f,t,f,N,N,cbb2c187-35c7-4af5-90b8-103ab06a0d33,f6d8a04f-9dbc-4227-a323-0a20f3f556da,1,N
2024-12-18 00:52:13.723333+05:30,f6d8a04f-9dbc-4227-a323-0a20f3f556da,N,1,N,0,f,f,t,f,N,N,7314e7df-85b4-40d9-8bf8-d55e7c46aff0,f6d8a04f-9dbc-4227-a323-0a20f3f556da,1,N
2025-12-23 10:56:05.253333+05:30,6da02de6-009b-42b7-b4b0-0ab074989270,N,2,N,0,f,f,t,t,N,N,9f5e0681-703a-4a7b-88e3-1d923798b4f3,0b85a761-f395-42f8-92d0-edbb807b8027,1,N
2025-12-23 10:56:05.253333+05:30,6da02de6-009b-42b7-b4b0-0ab074989270,N,3,N,0,f,f,t,t,N,N,227d0e56-12e6-49c0-9f78-7e992b601912,0b85a761-f395-42f8-92d0-edbb807b8027,1,N
2025-12-23 10:56:05.253333+05:30,6da02de6-009b-42b7-b4b0-0ab074989270,N,4,N,0,f,f,t,t,N,N,2e7fa047-12c4-4fab-9b13-a9da69d62048,0b85a761-f395-42f8-92d0-edbb807b8027,1,N
2025-12-23 10:56:05.253333+05:30,6da02de6-009b-42b7-b4b0-0ab074989270,N,1,N,N,N,N,N,N,N,N,0b85a761-f395-42f8-92d0-edbb807b8027,6da02de6-009b-42b7-b4b0-0ab074989270,1,1
2025-07-30 15:08:05.393333+05:30,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,N,5,N,0,f,t,t,t,N,N,439d53e7-9648-49ff-8f2f-19720ca6dde5,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,4,N
2025-07-30 15:08:05.393333+05:30,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,N,1,N,0,f,t,t,t,N,N,12805ab4-26f0-4f34-b716-1adf993a989b,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,1,N
2025-07-30 15:08:05.393333+05:30,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,N,3,N,0,f,t,t,t,N,N,74eea54d-4065-4a80-b96a-8535d038248d,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,2,N
2025-07-30 15:08:05.393333+05:30,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,N,2,N,0,f,t,t,t,N,N,2ae7301c-3338-4340-82b7-b123f2b76b04,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,1,N
2025-07-30 15:08:05.393333+05:30,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,N,4,N,0,f,t,t,t,N,N,fb0051aa-5517-452e-aa55-e79072f7d41f,628acfcc-9ed0-4ceb-96f2-0b8a70b25c69,3,N
2025-06-02 23:29:41.31+05:30,623dafec-4b40-4866-95eb-0c070a80a34e,N,3,N,N,N,N,N,N,N,N,cc1b1181-b851-47c6-9422-160831bc128a,623dafec-4b40-4866-95eb-0c070a80a34e,3,1
2025-06-02 23:29:41.31+05:30,623dafec-4b40-4866-95eb-0c070a80a34e,N,2,N,0,f,t,t,t,N,N,1acd4d6d-7e9f-4ee4-82c1-53b93f541d65,1f311529-83e0-43f3-b357-555c85cb089c,2,N
2025-06-02 23:29:41.31+05:30,623dafec-4b40-4866-95eb-0c070a80a34e,N,1,N,N,N,N,N,N,N,N,1f311529-83e0-43f3-b357-555c85cb089c,623dafec-4b40-4866-95eb-0c070a80a34e,1,1
2025-06-02 23:29:41.31+05:30,623dafec-4b40-4866-95eb-0c070a80a34e,N,4,N,0,f,t,t,t,N,N,7f8bd68c-6b9f-45da-98df-649d19a64430,cc1b1181-b851-47c6-9422-160831bc128a,4,N
2025-05-19 17:24:54.613333+05:30,ae2a97db-ab9e-4175-92f3-0c1e9637abef,N,1,N,N,f,N,N,N,N,N,960e4a78-906e-4394-b267-1c74ce9e7cc0,ae2a97db-ab9e-4175-92f3-0c1e9637abef,1,1
2025-05-19 17:24:54.613333+05:30,ae2a97db-ab9e-4175-92f3-0c1e9637abef,N,1,N,0,f,f,f,f,N,N,f7d8dd77-5e06-4378-af68-adf916bf4917,960e4a78-906e-4394-b267-1c74ce9e7cc0,1,N
2024-10-31 11:00:31.5+05:30,c18f0f5e-fb7b-4727-ae4f-0c65d2671846,N,1,N,N,N,N,N,N,N,N,95e5eff5-c42e-4519-a242-854e75a8f3bd,c18f0f5e-fb7b-4727-ae4f-0c65d2671846,1,2
2024-10-31 11:00:31.5+05:30,c18f0f5e-fb7b-4727-ae4f-0c65d2671846,N,2,N,0,f,t,t,t,N,N,116620d0-a563-483a-a952-aa8b6998c9c6,95e5eff5-c42e-4519-a242-854e75a8f3bd,1,N
2024-10-31 11:00:31.5+05:30,c18f0f5e-fb7b-4727-ae4f-0c65d2671846,N,3,N,0,f,t,t,t,N,N,480a5194-538d-41af-bb1f-e941302bebca,95e5eff5-c42e-4519-a242-854e75a8f3bd,1,N
2026-03-20 00:18:25.66+05:30,fc194e6d-01fc-409a-8255-0e5dcda04712,N,4,N,0,f,t,t,t,N,N,f553414a-2e3a-4bec-b322-13424288cae0,ee776c1c-5c94-4a38-b4e9-a739682133e5,2,N
2026-03-20 00:18:25.66+05:30,fc194e6d-01fc-409a-8255-0e5dcda04712,60,1,N,2,f,t,f,f,N,N,acfa99b9-373c-40bf-aa49-15b5bf62cddf,fc194e6d-01fc-409a-8255-0e5dcda04712,1,N
2026-03-20 00:18:25.66+05:30,fc194e6d-01fc-409a-8255-0e5dcda04712,N,6,N,0,f,t,f,f,N,N,8376cee4-699e-4ee1-a837-369142597de2,c54f9571-b665-484d-9107-6ab4f49a73f1,1,N
2026-03-20 00:18:25.66+05:30,fc194e6d-01fc-409a-8255-0e5dcda04712,N,5,N,N,N,N,N,N,N,N,c54f9571-b665-484d-9107-6ab4f49a73f1,fc194e6d-01fc-409a-8255-0e5dcda04712,3,3
2026-03-20 00:18:25.66+05:30,fc194e6d-01fc-409a-8255-0e5dcda04712,N,7,N,0,f,t,t,t,N,N,05f6006b-0e2f-4d21-bfbe-96210162ad28,c54f9571-b665-484d-9107-6ab4f49a73f1,2,N
2026-03-20 00:18:25.66+05:30,fc194e6d-01fc-409a-8255-0e5dcda04712,N,2,N,N,N,N,N,N,N,N,ee776c1c-5c94-4a38-b4e9-a739682133e5,fc194e6d-01fc-409a-8255-0e5dcda04712,2,2
2026-03-20 00:18:25.66+05:30,fc194e6d-01fc-409a-8255-0e5dcda04712,N,8,N,0,f,t,t,t,t,3,85f1218d-4af2-4c86-a341-ad113fab9d60,c54f9571-b665-484d-9107-6ab4f49a73f1,3,N
2026-03-20 00:18:25.66+05:30,fc194e6d-01fc-409a-8255-0e5dcda04712,N,3,N,0,f,t,t,t,N,N,3b6290f0-512d-40fd-9390-e3948596b092,ee776c1c-5c94-4a38-b4e9-a739682133e5,1,N
2025-04-28 18:19:12.586666+05:30,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,N,1,N,N,N,N,N,N,N,N,babe7bd9-1ea7-4057-986b-165b45edc4d8,9f0e2ea5-381d-4dbc-b4ca-0f1f850ea1c7,1,1
